,City,Country,Lng,Lat,Date,Avg Temp,Max Temp,Humidity,Clouds,Wind speed
336,Dondo,MZ,34.74,-19.62,1537966800,30.0,30.0,70,12,8.7
337,Itarema,BR,-39.92,-2.92,1537970615,32.55,32.55,55,0,7.72
338,Chokurdakh,RU,147.9,70.62,1537970615,-0.05,-0.05,95,80,3.42
339,Gat,SN,-16.54,14.69,1537970615,31.2,31.2,86,44,3.77
340,Talagang,PK,72.41,32.92,1537970615,24.15,24.15,89,20,2.12
341,Cayhagan,PH,122.43,9.67,1537970616,25.45,25.45,100,68,4.27
342,San Ramon,NI,-85.84,12.92,1537966800,20.0,20.0,94,90,1.07
343,Zhaotong,CN,103.71,27.34,1537970616,13.95,13.95,99,100,1.22
344,Adrar,DZ,-0.29,27.87,1537966800,34.0,34.0,30,0,6.2
345,Esperance,TT,-61.45,10.24,1537967400,28.0,28.0,88,40,1.52
346,Lahaina,US,-156.68,20.87,1537967580,24.9,26.1,100,90,4.1
347,Takoradi,GH,-1.75,4.89,1537970617,25.9,25.9,93,32,3.87
348,Maputo,MZ,32.57,-25.97,1537966800,39.0,39.0,33,0,10.3
349,Choix,MX,-108.33,26.71,1537970617,25.5,25.5,76,8,1.07
350,Linfen,CN,111.52,36.09,1537970617,8.1,8.1,88,0,0.87
351,Worland,US,-107.96,44.02,1537966380,1.1,1.1,16,1,1.5
352,Kissimmee,US,-81.41,28.29,1537969800,26.79,27.8,83,5,2.1
353,Nome,US,-94.42,30.04,1537970100,23.95,25.0,90,40,1.62
354,Gejiu,CN,103.16,23.36,1537970621,17.85,17.85,94,56,0.82
355,Basco,US,-91.2,40.33,1537968900,10.56,12.0,87,1,4.1
356,Riviere-au-Renard,CA,-64.4,49.0,1537966800,15.0,15.0,72,75,3.6
357,Ryotsu,JP,138.43,38.08,1537970626,18.5,18.5,100,92,5.27
358,Broken Hill,AU,141.45,-31.97,1537970626,10.45,10.45,60,8,1.42
359,Morlaix,FR,-3.83,48.58,1537968600,20.2,21.0,35,0,3.1
360,Awjilah,LY,21.3,29.14,1537970627,34.15,34.15,29,0,3.77
361,Lustenau,AT,9.66,47.43,1537969800,15.94,17.0,51,0,2.1
362,Kamogawa,JP,140.08,35.13,1537969680,18.0,18.0,93,75,9.3
363,Norman Wells,CA,-126.83,65.28,1537966800,-2.0,-2.0,92,90,4.1
364,Birao,CF,22.78,10.3,1537970628,31.45,31.45,69,20,2.32
365,Iqaluit,CA,-68.52,63.75,1537966800,0.0,0.0,100,90,2.6
366,Baykit,RU,96.39,61.68,1537970628,5.95,5.95,92,92,3.72
367,Lakes Entrance,AU,147.99,-37.88,1537970628,9.45,9.45,96,0,3.47
368,Bure,NG,10.33,10.52,1537970629,31.8,31.8,60,36,2.62
369,Pasighat,IN,95.33,28.06,1537970629,20.2,20.2,96,92,0.72
370,Chumikan,RU,135.31,54.72,1537970629,11.8,11.8,64,0,5.97
371,Wanning,AT,13.53,48.64,1537968000,16.0,16.0,36,0,3.1
372,Viedma,AR,-62.99,-40.81,1537970505,12.05,12.05,56,56,5.87
373,Kargasok,RU,80.87,59.06,1537970631,14.65,14.65,90,44,2.22
374,Mahebourg,MU,57.7,-20.41,1537966800,24.0,24.0,69,75,8.2
375,Grindavik,IS,-22.43,63.84,1537968600,6.6,7.0,75,75,8.2
376,Hobe Sound,US,-80.14,27.06,1537966380,28.41,28.9,78,20,2.1
377,Luderitz,NA,15.16,-26.65,1537970632,15.8,15.8,79,0,8.92
378,Geilo,NO,8.21,60.53,1537970632,4.2,4.2,61,0,5.37
379,Aksarka,RU,67.8,66.56,1537970509,11.95,11.95,91,92,8.92
380,Pachino,IT,15.09,36.72,1537966200,23.0,23.0,56,40,4.6
381,Goderich,CA,-81.71,43.74,1537970633,15.85,15.85,93,20,7.92
382,Poum,MK,20.71,41.28,1537968600,15.0,15.0,19,40,4.6
383,Grand-Santi,GF,-54.38,4.27,1537970634,31.85,31.85,59,0,1.37
384,Pangnirtung,CA,-65.72,66.15,1537966800,1.0,1.0,86,75,1.0
385,Yulara,AU,130.99,-25.24,1537966800,17.0,17.0,18,0,3.22
386,Mackay,CA,-115.58,53.65,1537966800,7.99,9.0,81,90,5.1
387,Ilovka,RU,86.82,56.89,1537970636,12.9,12.9,96,68,2.87
388,Khilok,RU,110.46,51.36,1537970636,5.15,5.15,89,56,0.87
389,Saint George,GR,22.34,39.45,1537968000,17.0,17.0,48,75,2.6
390,Jalu,LY,21.55,29.03,1537970636,34.25,34.25,29,0,5.27
391,Mendoza,AR,-68.84,-32.89,1537966800,18.0,18.0,45,20,7.2
392,Emba,CY,32.42,34.81,1537968600,27.34,28.0,65,20,3.6
393,Bubaque,GW,-15.83,11.28,1537966800,28.0,28.0,74,75,4.1
394,Harlev,DK,10.0,56.15,1537969800,15.0,15.0,93,92,5.1
395,Eureka,US,-124.16,40.8,1537968900,7.09,9.0,93,1,4.1
396,Tyrma,RU,132.17,50.04,1537970641,0.4,0.4,80,0,1.02
397,Lingao,CN,109.69,19.91,1537970650,25.7,25.7,95,0,3.67
398,Isangel,VU,169.27,-19.55,1537970650,20.45,20.45,100,100,9.97
399,Kortkeros,RU,51.56,61.81,1537968600,7.0,7.0,87,75,3.0
400,Preston,GB,-2.71,53.76,1537969800,20.0,20.0,68,0,9.8
401,Acqui Terme,IT,8.47,44.68,1537968000,18.81,22.0,30,0,4.6
402,Bethel,US,-161.76,60.79,1537966380,7.2,7.2,96,90,1.5
403,Saint-Pierre,FR,4.24,48.95,1537968600,20.11,21.0,39,0,3.1
404,Muravlenko,RU,74.5,63.79,1537970422,15.8,15.8,64,12,7.17
405,Resen,MK,21.01,41.09,1537968600,15.0,15.0,19,40,4.6
406,Harrison,US,-84.82,39.26,1537970100,21.15,21.7,84,90,3.6
407,Soe,EE,26.05,57.91,1537969800,10.0,10.0,87,100,9.8
408,Keti Bandar,PK,67.45,24.14,1537970654,27.35,27.35,96,0,7.27
409,Rajmahal,IN,87.83,25.05,1537970654,27.65,27.65,84,80,0.87
410,Chippewa Falls,US,-91.39,44.94,1537968900,6.71,7.6,88,1,2.1
411,Clarence Town,AU,151.78,-32.59,1537968600,11.0,11.0,93,90,2.6
412,Daokou,CN,105.12,35.61,1537970655,10.55,10.55,89,64,2.87
413,Ayagoz,KZ,80.43,47.96,1537970655,11.35,11.35,68,0,5.22
414,Jedburgh,GB,-2.55,55.48,1537969800,16.86,20.0,72,76,15.9
415,Charters Towers,AU,146.27,-20.07,1537970656,17.0,17.0,86,0,2.32
416,Sabha,LY,14.43,27.03,1537970657,36.25,36.25,18,20,2.77
417,Waipawa,NZ,176.59,-39.94,1537970658,6.95,6.95,94,92,1.62
418,Whyalla,AU,137.58,-33.04,1537966800,17.0,17.0,17,0,2.6
419,Ternate,PH,120.72,14.29,1537970400,27.0,27.0,100,75,1.5
420,Ixtapa,MX,-105.21,20.71,1537965660,25.0,25.0,100,75,2.1
421,Honiara,SB,159.96,-9.43,1537966800,24.0,24.0,100,90,2.1
422,Sebring,US,-81.44,27.5,1537968900,26.11,28.0,83,1,1.5
423,Morehead,US,-83.43,38.18,1537967040,21.1,21.1,93,1,1.5
424,Sile,US,-106.37,35.56,1537969980,10.86,13.3,56,40,7.7
425,Matagami,NG,8.4,9.67,1537970661,24.05,24.05,92,48,1.62
426,Timbuktu,ML,-3.01,16.77,1537970661,36.3,36.3,45,0,1.97
427,Mbini,GQ,9.62,1.58,1537966800,27.0,27.0,88,40,1.5
428,Kahului,US,-156.47,20.89,1537967580,24.19,24.4,90,1,0.27
429,Fortuna,ES,-1.13,38.18,1537968600,26.69,28.0,69,40,10.3
430,Vila Franca do Campo,PT,-25.43,37.72,1537968600,25.0,25.0,69,20,6.7
431,Andros Town,BS,-77.79,24.73,1537966800,28.0,28.0,78,20,4.1
432,Douentza,ML,-2.95,15.01,1537970664,35.35,35.35,49,8,2.72
433,Inongo,CD,18.29,-1.93,1537970664,30.2,30.2,71,12,1.17
434,Tilichiki,RU,166.1,60.47,1537970665,5.05,5.05,99,92,4.02
435,Sola,NO,5.65,58.89,1537968000,13.0,13.0,87,75,5.7
436,Ugoofaaru,MV,73.0,5.67,1537970665,28.85,28.85,100,48,3.82
437,Nuuk,GL,-51.74,64.17,1537969800,3.0,3.0,59,75,2.6
438,Bilibino,RU,166.44,68.06,1537970666,-5.45,-5.45,84,36,1.47
439,Karatau,KZ,70.46,43.18,1537970666,15.15,15.15,48,76,2.57
440,Orange Cove,US,-119.31,36.62,1537968900,15.13,17.8,59,1,0.42
441,Santa Cruz,US,-122.03,36.97,1537969260,11.67,13.9,92,90,1.5
442,Acapulco,MX,-99.88,16.86,1537966080,25.0,25.0,83,75,2.6
443,Rongcheng,CN,122.42,37.16,1537970447,16.3,16.3,94,44,2.97
444,San Jeronimo,PE,-73.37,-13.65,1537966800,8.0,8.0,42,0,2.1
445,Usinsk,RU,57.56,66.0,1537970499,7.3,7.3,97,44,2.92
446,Novobirilyussy,RU,90.69,56.95,1537970670,4.5,4.5,88,20,1.57
447,Barranca,PE,-77.76,-10.75,1537970670,16.4,16.4,96,56,3.32
448,Moroni,US,-111.59,39.52,1537970441,3.15,3.15,62,0,0.47
449,Waddan,LY,16.14,29.16,1537970671,31.5,31.5,35,0,4.92
450,Xingyi,CN,102.82,24.19,1537970672,16.65,16.65,94,36,1.07
451,Rostovka,RU,73.58,55.02,1537968600,15.0,15.0,58,0,3.0
452,Ust-Nera,RU,143.24,64.57,1537970672,-3.3,-3.3,99,92,0.97
453,Saint-Joseph,FR,6.97,43.56,1537968600,22.61,23.0,43,0,2.6
454,Axim,GH,-2.24,4.87,1537970673,25.95,25.95,99,36,5.57
455,Aasiaat,GL,-52.87,68.71,1537970677,2.25,2.25,100,92,9.17
456,Manokwari,ID,134.08,-0.87,1537970393,27.65,27.65,100,0,3.57
457,Anchorage,US,-149.89,61.22,1537966560,4.5,5.0,100,40,1.37
458,Namibe,AO,12.15,-15.19,1537970677,19.3,19.3,99,0,3.57
459,Mega,ET,38.32,4.06,1537970678,22.6,22.6,60,20,3.32
460,Chaklasi,IN,72.94,22.65,1537968600,32.0,32.0,59,0,2.1
461,Manbij,SY,37.96,36.53,1537968000,32.0,32.0,18,0,4.1
462,Salvador,BR,-38.48,-12.98,1537970400,30.0,30.0,66,40,6.7
463,Jaisalmer,IN,70.91,26.91,1537970679,27.7,27.7,37,0,2.32
464,Praia,BR,-43.81,-20.25,1537966800,23.46,24.0,60,40,5.1
465,Mount Isa,AU,139.49,-20.73,1537968600,22.0,22.0,30,40,2.1
466,Larsnes,NO,5.58,62.2,1537969800,9.62,11.0,71,75,12.3
467,Dedza,MW,34.33,-14.38,1537970680,26.6,26.6,34,0,3.62
468,Marsa Matruh,EG,27.25,31.35,1537970680,26.3,26.3,55,8,4.87
469,Dakar,SN,-17.45,14.69,1537966800,27.0,27.0,94,80,3.1
470,San Cristobal,EC,-78.55,-0.39,1537966800,11.0,11.0,81,40,1.0
471,Flinders,AU,150.85,-34.58,1537966800,7.0,7.0,100,24,3.1
472,Lasa,CY,32.53,34.92,1537968600,27.35,28.0,65,20,3.6
473,Yerbogachen,RU,108.01,61.28,1537970459,7.3,7.3,96,88,1.52
474,Khor,RU,134.96,47.88,1537970682,1.95,1.95,82,0,1.12
475,Semey,KZ,80.25,50.41,1537970401,11.45,11.45,85,0,1.67
476,Shimoda,JP,138.93,34.7,1537964940,19.0,19.0,93,75,2.6
477,Lampa,CL,-70.87,-33.29,1537970400,15.67,18.0,51,75,5.1
478,Esil,KZ,66.41,51.96,1537970683,13.2,13.2,60,0,2.52
479,Loreto,PY,-57.32,-23.27,1537970684,26.75,26.75,84,48,2.12
480,Umm Kaddadah,SD,26.69,13.6,1537970684,34.9,34.9,26,0,2.87
481,Mujiayingzi,CN,118.78,42.12,1537970685,8.7,8.7,79,0,2.32
482,Souillac,FR,-0.6,45.6,1537968600,26.44,27.0,36,0,6.2
483,Bilma,NE,12.92,18.69,1537970525,39.2,39.2,13,0,2.07
484,Ostersund,SE,14.64,63.18,1537968000,6.0,6.0,81,75,19.0
485,Cayenne,GF,-52.33,4.94,1537968600,31.0,31.0,62,40,3.6
486,Aksu,KZ,76.93,52.04,1537968600,16.0,16.0,59,0,3.22
487,Lipari,IT,14.95,38.47,1537970687,21.05,21.05,100,8,11.12
488,Roseburg,US,-123.34,43.22,1537970160,13.68,17.8,76,1,0.82
489,Perugia,IT,12.39,43.11,1537966200,19.0,19.0,32,0,9.8
490,Tura,IN,90.21,25.52,1537970688,25.6,25.6,95,88,0.97
491,Kurumkan,RU,110.32,54.33,1537970688,2.15,2.15,98,92,0.92
492,Kabare,RW,29.38,-1.65,1537970689,24.65,24.65,48,20,2.82
493,Steinbach,CA,-96.69,49.53,1537966800,3.0,3.0,86,75,3.1
494,Grand Gaube,MU,57.66,-20.01,1537966800,24.0,24.0,69,75,8.2
495,Zuwarah,LY,12.08,32.93,1537970691,26.2,26.2,88,76,6.92
496,Surgut,RU,73.4,61.25,1537968600,20.0,20.0,49,0,4.0
497,Pringsewu,ID,104.98,-5.36,1537970691,24.3,24.3,80,0,1.32
498,Tara,JP,130.15,33.0,1537968600,21.0,21.0,64,75,1.5
499,Pelotas,BR,-52.34,-31.77,1537966800,21.0,21.0,88,90,1.67
500,Cassilandia,BR,-51.73,-19.11,1537970694,36.3,36.3,31,8,1.72
501,Bedford,GB,-0.47,52.14,1537970160,21.4,22.0,49,20,5.1
502,Goure,NE,10.27,13.98,1537970695,37.5,37.5,26,0,5.47
503,Puerto Madero,AR,-58.36,-34.61,1537966800,19.74,20.0,77,90,4.1
504,Znamenskoye,RU,73.82,57.13,1537970695,14.0,14.0,62,24,3.82
505,Kulhudhuffushi,MV,73.07,6.62,1537970696,27.15,27.15,100,44,2.77
506,Saint-Paul,FR,1.9,45.22,1537968600,25.0,25.0,33,0,5.7
507,Horsham,AU,142.2,-36.71,1537970697,11.05,11.05,66,44,4.57
508,Rio Grande,BR,-52.1,-32.03,1537966800,21.0,21.0,88,90,1.67
509,Mawlaik,MM,94.42,23.63,1537970697,25.25,25.25,91,12,0.27
510,Arman,RU,150.17,59.7,1537966800,0.0,0.0,86,48,1.07
511,Cambridge,GB,0.12,52.2,1537970160,21.06,22.0,43,40,5.1
512,Koundara,GN,-13.3,12.49,1537970427,31.85,31.85,91,0,2.02
513,Rivera,UY,-55.54,-30.9,1537970699,22.3,22.3,96,64,1.47
514,Saint-Leu,RE,55.28,-21.15,1537968600,24.48,25.0,53,44,2.6
515,Rocha,UY,-54.34,-34.48,1537970699,19.85,19.85,84,76,2.57
516,Troitskoye,RU,84.68,52.98,1537970700,10.45,10.45,85,32,1.82
